,Address,Content Type,Status Code,Status,Indexability,Indexability Status,Title 1,Title 1 Length,Title 1 Pixel Width,Meta Description 1,Meta Description 1 Length,Meta Description 1 Pixel Width,Meta Keywords 1,Meta Keywords 1 Length,H1-1,H1-1 Length,H1-2,H1-2 Length,H2-1,H2-1 Length,H2-2,H2-2 Length,Meta Robots 1,Meta Robots 2,X-Robots-Tag 1,Meta Refresh 1,Canonical Link Element 1,"rel=""next"" 1","rel=""prev"" 1","HTTP rel=""next"" 1","HTTP rel=""prev"" 1",amphtml Link Element,Size (bytes),Word Count,Text Ratio,Crawl Depth,Link Score,Inlinks,Unique Inlinks,Unique JS Inlinks,% of Total,Outlinks,Unique Outlinks,Unique JS Outlinks,External Outlinks,Unique External Outlinks,Unique External JS Outlinks,Closest Similarity Match,No. Near Duplicates,Spelling Errors,Grammar Errors,Hash,Response Time,Last Modified,Redirect URL,Redirect Type,Cookies,HTTP Version,URL Encoded Address,Crawl Timestamp
646,https://hsc.ghs.org/wp-content/uploads/2021/09/mCE-Register-and-Login-for-Prisma-Independent-Students.pdf,application/pdf,200,OK,Indexable,,,0,0,,0,0,,0,,0,,0,,0,,0,,,,,,,,,,,432530,0,0.0,3,,1,1,0,0.5,0,0,0,0,0,0,,,,,,0.131,"Thu, 23 Sep 2021 12:20:23 GMT",,,,1.1,https://hsc.ghs.org/wp-content/uploads/2021/09/mCE-Register-and-Login-for-Prisma-Independent-Students.pdf,2022-02-04 15:25:00
647,https://hsc.ghs.org/wp-content/uploads/2020/12/Faculty-Clearance-Request_Group.xlsx,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,200,OK,Indexable,,,0,0,,0,0,,0,,0,,0,,0,,0,,,,,,,,,,,16439,0,0.0,3,,1,1,0,0.5,0,0,0,0,0,0,,,,,,0.364,"Tue, 15 Dec 2020 16:18:13 GMT",,,,1.1,https://hsc.ghs.org/wp-content/uploads/2020/12/Faculty-Clearance-Request_Group.xlsx,2022-02-04 15:25:00
648,https://hsc.ghs.org/education/gme/psychiatry/2nd-year-residents/,text/html; charset=UTF-8,301,Moved Permanently,Non-Indexable,Redirected,,0,0,,0,0,,0,,0,,0,,0,,0,,,,,,,,,,,0,0,0.0,3,,6,6,0,3.02,0,0,0,0,0,0,,,,,,0.189,,https://schealthsciencescenter.org/psychiatry-residency-greenville/2nd-year-residents/,HTTP Redirect,,1.1,https://hsc.ghs.org/education/gme/psychiatry/2nd-year-residents/,2022-02-04 15:25:00
649,https://hsc.ghs.org/wp-content/uploads/2017/02/2017-18-Curriculum-Map.pdf,application/pdf,200,OK,Indexable,,,0,0,,0,0,,0,,0,,0,,0,,0,,,,,,,,,,,87252,0,0.0,3,,1,1,0,0.5,0,0,0,0,0,0,,,,,,0.208,"Fri, 08 Feb 2019 10:47:55 GMT",,,,1.1,https://hsc.ghs.org/wp-content/uploads/2017/02/2017-18-Curriculum-Map.pdf,2022-02-04 15:25:00
650,https://hsc.ghs.org/wp-content/uploads/2020/12/Pfizer-COVID-Vaccine-980x260.jpg,image/jpeg,200,OK,Indexable,,,0,0,,0,0,,0,,0,,0,,0,,0,,,,,,,,,,,63841,0,0.0,3,,0,0,0,0.0,0,0,0,0,0,0,,,,,,0.095,"Wed, 30 Dec 2020 17:38:37 GMT",,,,1.1,https://hsc.ghs.org/wp-content/uploads/2020/12/Pfizer-COVID-Vaccine-980x260.jpg,2022-02-04 15:25:00
651,https://hsc.ghs.org/research/pes/fees/,text/html; charset=UTF-8,200,OK,Indexable,,Health Sciences Center Patient Engagement Studio Board Fees - Health Sciences Center,84,787,,0,0,,0,Patient Engagement Studio Board Fees,36,,0,,0,,0,"index, follow, max-image-preview:large, max-snippet:-1, max-video-preview:-1",,,,https://hsc.ghs.org/research/pes/fees/,,,,,,317494,7115,14.092,3,,17,12,0,6.03,104,70,0,109,99,0,,,,,ba236ac9a3c1786b2c9cb82b5d503530,0.19,,,,,1.1,https://hsc.ghs.org/research/pes/fees/,2022-02-04 15:25:00
652,https://hsc.ghs.org/_Incapsula_Resource?SWJIYLWA=719d34d31c8e3a6e6fffd425f7e032f3&ns=321&cb=275735576,application/javascript,200,OK,Non-Indexable,noindex,,0,0,,0,0,,0,,0,,0,,0,,0,,,noindex,,,,,,,,20769,0,0.0,3,,0,0,0,0.0,0,0,0,0,0,0,,,,,,0.048,,,,,1.1,https://hsc.ghs.org/_Incapsula_Resource?SWJIYLWA=719d34d31c8e3a6e6fffd425f7e032f3&ns=321&cb=275735576,2022-02-04 15:25:01
653,https://hsc.ghs.org/education/rehabservices/contact-us/,text/html; charset=UTF-8,200,OK,Indexable,,Health Sciences Center Contact Us - Health Sciences Center,58,537,,0,0,,0,Contact Us,10,,0,,0,,0,"index, follow, max-image-preview:large, max-snippet:-1, max-video-preview:-1",,,,https://hsc.ghs.org/education/rehabservices/contact-us/,,,,,,315825,7083,14.152,3,,8,3,0,1.51,93,59,0,109,99,0,,,,,5267944a6ec0c3e7bb40c2d02e77ce8c,0.127,,,,,1.1,https://hsc.ghs.org/education/rehabservices/contact-us/,2022-02-04 15:25:00
654,https://hsc.ghs.org/_Incapsula_Resource?SWJIYLWA=719d34d31c8e3a6e6fffd425f7e032f3&ns=298&cb=955606892,application/javascript,200,OK,Non-Indexable,noindex,,0,0,,0,0,,0,,0,,0,,0,,0,,,noindex,,,,,,,,20041,0,0.0,3,,0,0,0,0.0,0,0,0,0,0,0,,,,,,0.13,,,,,1.1,https://hsc.ghs.org/_Incapsula_Resource?SWJIYLWA=719d34d31c8e3a6e6fffd425f7e032f3&ns=298&cb=955606892,2022-02-04 15:25:01
655,https://hsc.ghs.org/education/nursing/faq/,text/html; charset=UTF-8,200,OK,Indexable,,Health Sciences Center Nursing Student FAQs - Health Sciences Center,68,638,,0,0,,0,Nursing Student FAQs,20,,0,I am in school for my initial undergraduate nursing degree and am interested in having a clinical experience within the Prisma Health.,134,I am enrolled in a graduate nurse practitioner program and desire clinical placement within the Prisma Health–Upstate.,118,"index, follow, max-image-preview:large, max-snippet:-1, max-video-preview:-1",,,,https://hsc.ghs.org/education/nursing/faq/,,,,,,327985,8355,16.287,3,,6,2,0,1.01,101,68,0,109,99,0,,,,,d864a5bdf2e9f2c3a11870e0badaf2ef,0.107,,,,,1.1,https://hsc.ghs.org/education/nursing/faq/,2022-02-04 15:25:00
656,https://hsc.ghs.org/_Incapsula_Resource?SWJIYLWA=719d34d31c8e3a6e6fffd425f7e032f3&ns=183&cb=1412923995,application/javascript,200,OK,Non-Indexable,noindex,,0,0,,0,0,,0,,0,,0,,0,,0,,,noindex,,,,,,,,19919,0,0.0,3,,0,0,0,0.0,0,0,0,0,0,0,,,,,,0.128,,,,,1.1,https://hsc.ghs.org/_Incapsula_Resource?SWJIYLWA=719d34d31c8e3a6e6fffd425f7e032f3&ns=183&cb=1412923995,2022-02-04 15:25:01
657,https://hsc.ghs.org/wp-content/uploads/2021/06/GIA-Polices-and-Procedures_2021.pdf,application/pdf,200,OK,Indexable,,,0,0,,0,0,,0,,0,,0,,0,,0,,,,,,,,,,,113198,0,0.0,3,,1,1,0,0.5,0,0,0,0,0,0,,,,,,0.377,"Fri, 04 Jun 2021 19:20:32 GMT",,,,1.1,https://hsc.ghs.org/wp-content/uploads/2021/06/GIA-Polices-and-Procedures_2021.pdf,2022-02-04 15:25:01
658,https://hsc.ghs.org/wp-content/uploads/2020/02/Badge-Office-Locations_Systemwide.pdf,application/pdf,200,OK,Indexable,,,0,0,,0,0,,0,,0,,0,,0,,0,,,,,,,,,,,1832843,0,0.0,3,,4,3,0,1.51,0,0,0,0,0,0,,,,,,0.212,"Mon, 24 Feb 2020 16:22:14 GMT",,,,1.1,https://hsc.ghs.org/wp-content/uploads/2020/02/Badge-Office-Locations_Systemwide.pdf,2022-02-04 15:25:01
659,https://hsc.ghs.org/grants/subrecipient-and-vendor-determinations/,text/html; charset=UTF-8,301,Moved Permanently,Non-Indexable,Redirected,,0,0,,0,0,,0,,0,,0,,0,,0,,,,,,,,,,,0,0,0.0,3,,1,1,0,0.5,0,0,0,0,0,0,,,,,,0.187,,https://hsc.ghs.org/research/grants/subrecipient-and-vendor-determinations/,HTTP Redirect,,1.1,https://hsc.ghs.org/grants/subrecipient-and-vendor-determinations/,2022-02-04 15:25:02
660,https://hsc.ghs.org/_Incapsula_Resource?SWJIYLWA=719d34d31c8e3a6e6fffd425f7e032f3&ns=311&cb=176678472,application/javascript,200,OK,Non-Indexable,noindex,,0,0,,0,0,,0,,0,,0,,0,,0,,,noindex,,,,,,,,19835,0,0.0,3,,0,0,0,0.0,0,0,0,0,0,0,,,,,,0.046,,,,,1.1,https://hsc.ghs.org/_Incapsula_Resource?SWJIYLWA=719d34d31c8e3a6e6fffd425f7e032f3&ns=311&cb=176678472,2022-02-04 15:25:02
661,https://hsc.ghs.org/wp-content/uploads/2020/10/outbreak-coronavirus-world-1024x506px-980x260.jpg,image/jpeg,200,OK,Indexable,,,0,0,,0,0,,0,,0,,0,,0,,0,,,,,,,,,,,69052,0,0.0,3,,0,0,0,0.0,0,0,0,0,0,0,,,,,,0.215,"Wed, 30 Dec 2020 17:53:14 GMT",,,,1.1,https://hsc.ghs.org/wp-content/uploads/2020/10/outbreak-coronavirus-world-1024x506px-980x260.jpg,2022-02-04 15:25:02
662,https://hsc.ghs.org/clearance-process/,text/html; charset=UTF-8,200,OK,Indexable,,Health Sciences Center Intern Clearance Process - Health Sciences Center,72,661,,0,0,,0,Intern Clearance Process,24,,0,,0,,0,"index, follow, max-image-preview:large, max-snippet:-1, max-video-preview:-1",,,,https://hsc.ghs.org/clearance-process/,,,,,,323785,7668,14.894,3,,6,2,0,1.01,114,80,0,110,100,0,,,,,6ad6ce69f1454aee7efbcc8ce5c74cce,0.198,,,,,1.1,https://hsc.ghs.org/clearance-process/,2022-02-04 15:25:01
663,https://hsc.ghs.org/wp-content/uploads/2018/05/mCE-student-view-1024x728.jpg,image/jpeg,200,OK,Indexable,,,0,0,,0,0,,0,,0,,0,,0,,0,,,,,,,,,,,73417,0,0.0,3,,0,0,0,0.0,0,0,0,0,0,0,,,,,,0.367,"Fri, 08 Feb 2019 10:47:53 GMT",,,,1.1,https://hsc.ghs.org/wp-content/uploads/2018/05/mCE-student-view-1024x728.jpg,2022-02-04 15:25:02
664,https://hsc.ghs.org/wp-content/uploads/2015/06/Cost-Transfer-Form.pdf,application/pdf,200,OK,Indexable,,,0,0,,0,0,,0,,0,,0,,0,,0,,,,,,,,,,,816220,0,0.0,3,,1,1,0,0.5,0,0,0,0,0,0,,,,,,0.106,"Fri, 08 Feb 2019 10:48:02 GMT",,,,1.1,https://hsc.ghs.org/wp-content/uploads/2015/06/Cost-Transfer-Form.pdf,2022-02-04 15:25:02
665,https://hsc.ghs.org/_Incapsula_Resource?SWJIYLWA=719d34d31c8e3a6e6fffd425f7e032f3&ns=259&cb=1717449777,application/javascript,200,OK,Non-Indexable,noindex,,0,0,,0,0,,0,,0,,0,,0,,0,,,noindex,,,,,,,,19348,0,0.0,3,,0,0,0,0.0,0,0,0,0,0,0,,,,,,0.06,,,,,1.1,https://hsc.ghs.org/_Incapsula_Resource?SWJIYLWA=719d34d31c8e3a6e6fffd425f7e032f3&ns=259&cb=1717449777,2022-02-04 15:25:02
666,https://hsc.ghs.org/medex/tier1/,text/html; charset=UTF-8,200,OK,Indexable,,Health Sciences Center MedEx Tier I - Health Sciences Center,60,550,,0,0,,0,MedEx Tier I,12,,0,,0,,0,"index, follow, max-image-preview:large, max-snippet:-1, max-video-preview:-1",,,,https://hsc.ghs.org/medex/tier1/,,,,,,322430,7362,14.291,3,,18,13,0,6.53,107,73,0,109,99,0,,,,,87c829e1c68b6cc65d61894ceedf4b56,0.225,,,,,1.1,https://hsc.ghs.org/medex/tier1/,2022-02-04 15:25:02
667,https://hsc.ghs.org/_Incapsula_Resource?SWJIYLWA=719d34d31c8e3a6e6fffd425f7e032f3&ns=336&cb=315776402,application/javascript,200,OK,Non-Indexable,noindex,,0,0,,0,0,,0,,0,,0,,0,,0,,,noindex,,,,,,,,20406,0,0.0,3,,0,0,0,0.0,0,0,0,0,0,0,,,,,,0.146,,,,,1.1,https://hsc.ghs.org/_Incapsula_Resource?SWJIYLWA=719d34d31c8e3a6e6fffd425f7e032f3&ns=336&cb=315776402,2022-02-04 15:25:02
668,https://hsc.ghs.org/wp-content/uploads/2021/10/Tier3-2022-980x290-1-980x290.png,image/png,200,OK,Indexable,,,0,0,,0,0,,0,,0,,0,,0,,0,,,,,,,,,,,367792,0,0.0,3,,0,0,0,0.0,0,0,0,0,0,0,,,,,,0.222,"Mon, 04 Oct 2021 19:18:13 GMT",,,,1.1,https://hsc.ghs.org/wp-content/uploads/2021/10/Tier3-2022-980x290-1-980x290.png,2022-02-04 15:25:02
669,https://hsc.ghs.org/education/gme/psychiatry/training-sites-teams/,text/html; charset=UTF-8,200,OK,Indexable,,Health Sciences Center About Psychiatry - Training Sites and Teams - GHS Health Sciences Center,95,881,,0,0,,0,Training Sites and Teams,24,,0,,0,,0,"index, follow, max-image-preview:large, max-snippet:-1, max-video-preview:-1",,,,https://hsc.ghs.org/education/gme/psychiatry/training-sites-teams/,,,,,,330796,7389,14.155,3,,11,6,0,3.02,114,78,0,115,105,0,,,,,3a63ffafe33bdcadf9a675b72fa64205,0.219,,,,,1.1,https://hsc.ghs.org/education/gme/psychiatry/training-sites-teams/,2022-02-04 15:25:02
670,https://hsc.ghs.org/_Incapsula_Resource?SWJIYLWA=719d34d31c8e3a6e6fffd425f7e032f3&ns=158&cb=1235052003,application/javascript,200,OK,Non-Indexable,noindex,,0,0,,0,0,,0,,0,,0,,0,,0,,,noindex,,,,,,,,19817,0,0.0,3,,0,0,0,0.0,0,0,0,0,0,0,,,,,,0.045,,,,,1.1,https://hsc.ghs.org/_Incapsula_Resource?SWJIYLWA=719d34d31c8e3a6e6fffd425f7e032f3&ns=158&cb=1235052003,2022-02-04 15:25:03
671,https://hsc.ghs.org/_Incapsula_Resource?SWJIYLWA=719d34d31c8e3a6e6fffd425f7e032f3&ns=196&cb=697030858,application/javascript,200,OK,Non-Indexable,noindex,,0,0,,0,0,,0,,0,,0,,0,,0,,,noindex,,,,,,,,20192,0,0.0,3,,0,0,0,0.0,0,0,0,0,0,0,,,,,,0.042,,,,,1.1,https://hsc.ghs.org/_Incapsula_Resource?SWJIYLWA=719d34d31c8e3a6e6fffd425f7e032f3&ns=196&cb=697030858,2022-02-04 15:25:03
672,https://hsc.ghs.org/wp-content/uploads/2020/11/L.-Gonzales-v.2-215x300.jpg,image/jpeg,200,OK,Indexable,,,0,0,,0,0,,0,,0,,0,,0,,0,,,,,,,,,,,36161,0,0.0,3,,0,0,0,0.0,0,0,0,0,0,0,,,,,,0.254,"Tue, 03 Nov 2020 21:19:33 GMT",,,,1.1,https://hsc.ghs.org/wp-content/uploads/2020/11/L.-Gonzales-v.2-215x300.jpg,2022-02-04 15:25:03
673,https://hsc.ghs.org/events/2021-12/,text/html; charset=UTF-8,200,OK,Non-Indexable,"Canonicalised,noindex",Health Sciences Center Events Archive - Health Sciences Center,62,571,,0,0,,0,Events for December 2021,24,,0,Events Search and Views Navigation,34,Calendar of Events,18,"index, follow, max-image-preview:large, max-snippet:-1, max-video-preview:-1","noindex,follow",,,https://hsc.ghs.org/events/,,,,,,332729,7009,13.244,3,,7,2,0,1.01,89,57,0,108,98,0,,,,,374a758b1906a06c15baa1266aa066b3,0.226,,,,,1.1,https://hsc.ghs.org/events/2021-12/,2022-02-04 15:25:02
674,https://hsc.ghs.org/wp-content/uploads/2018/08/eIRB-Guidance-for-Ethically-Constructing-and-Utilizing-a-Biorepository_August2018.docx,application/vnd.openxmlformats-officedocument.wordprocessingml.document,200,OK,Indexable,,,0,0,,0,0,,0,,0,,0,,0,,0,,,,,,,,,,,2589454,0,0.0,3,,1,1,0,0.5,0,0,0,0,0,0,,,,,,0.212,"Fri, 08 Feb 2019 10:47:51 GMT",,,,1.1,https://hsc.ghs.org/wp-content/uploads/2018/08/eIRB-Guidance-for-Ethically-Constructing-and-Utilizing-a-Biorepository_August2018.docx,2022-02-04 15:25:03
675,https://hsc.ghs.org/medex/faculty/,text/html; charset=UTF-8,200,OK,Indexable,,Health Sciences Center MedEx Faculty - Health Sciences Center,61,569,,0,0,,0,MedEx Faculty,13,,0,,0,,0,"index, follow, max-image-preview:large, max-snippet:-1, max-video-preview:-1",,,,https://hsc.ghs.org/medex/faculty/,,,,,,325845,7552,14.717,3,,18,13,0,6.53,107,73,0,109,99,0,,,,,6346eb88d569f9abd0cfad12cf0c63fb,0.215,,,,,1.1,https://hsc.ghs.org/medex/faculty/,2022-02-04 15:25:02
676,https://hsc.ghs.org/wp-content/uploads/2018/04/mCE-home.jpg,image/jpeg,200,OK,Indexable,,,0,0,,0,0,,0,,0,,0,,0,,0,,,,,,,,,,,299675,0,0.0,3,,6,3,0,1.51,0,0,0,0,0,0,,,,,,0.195,"Fri, 08 Feb 2019 10:47:53 GMT",,,,1.1,https://hsc.ghs.org/wp-content/uploads/2018/04/mCE-home.jpg,2022-02-04 15:25:03
677,https://hsc.ghs.org/wp-content/uploads/2016/09/The_Division_of_Research_Scholarship_Quarterly_Activity_Report_QR3_FY_2017_FINAL.pdf,application/pdf,200,OK,Indexable,,,0,0,,0,0,,0,,0,,0,,0,,0,,,,,,,,,,,464863,0,0.0,3,,1,1,0,0.5,0,0,0,0,0,0,,,,,,0.241,"Fri, 08 Feb 2019 10:47:55 GMT",,,,1.1,https://hsc.ghs.org/wp-content/uploads/2016/09/The_Division_of_Research_Scholarship_Quarterly_Activity_Report_QR3_FY_2017_FINAL.pdf,2022-02-04 15:25:03
678,https://hsc.ghs.org/wp-content/uploads/2013/12/Clemson-300x86.jpg,image/jpeg,200,OK,Indexable,,,0,0,,0,0,,0,,0,,0,,0,,0,,,,,,,,,,,52668,0,0.0,3,,0,0,0,0.0,0,0,0,0,0,0,,,,,,0.374,"Fri, 08 Feb 2019 10:48:13 GMT",,,,1.1,https://hsc.ghs.org/wp-content/uploads/2013/12/Clemson-300x86.jpg,2022-02-04 15:25:03
679,https://hsc.ghs.org/_Incapsula_Resource?SWJIYLWA=719d34d31c8e3a6e6fffd425f7e032f3&ns=214&cb=890769354,application/javascript,200,OK,Non-Indexable,noindex,,0,0,,0,0,,0,,0,,0,,0,,0,,,noindex,,,,,,,,20779,0,0.0,3,,0,0,0,0.0,0,0,0,0,0,0,,,,,,0.144,,,,,1.1,https://hsc.ghs.org/_Incapsula_Resource?SWJIYLWA=719d34d31c8e3a6e6fffd425f7e032f3&ns=214&cb=890769354,2022-02-04 15:25:03
680,https://hsc.ghs.org/wp-content/uploads/2019/09/HSC-Student-Orientation-Agenda_Fall19.pdf,application/pdf,200,OK,Indexable,,,0,0,,0,0,,0,,0,,0,,0,,0,,,,,,,,,,,792826,0,0.0,3,,1,1,0,0.5,0,0,0,0,0,0,,,,,,0.189,"Fri, 06 Sep 2019 13:58:54 GMT",,,,1.1,https://hsc.ghs.org/wp-content/uploads/2019/09/HSC-Student-Orientation-Agenda_Fall19.pdf,2022-02-04 15:25:04
681,https://hsc.ghs.org/_Incapsula_Resource?SWJIYLWA=719d34d31c8e3a6e6fffd425f7e032f3&ns=239&cb=74575801,application/javascript,200,OK,Non-Indexable,noindex,,0,0,,0,0,,0,,0,,0,,0,,0,,,noindex,,,,,,,,21068,0,0.0,3,,0,0,0,0.0,0,0,0,0,0,0,,,,,,0.045,,,,,1.1,https://hsc.ghs.org/_Incapsula_Resource?SWJIYLWA=719d34d31c8e3a6e6fffd425f7e032f3&ns=239&cb=74575801,2022-02-04 15:25:04
682,https://hsc.ghs.org/wp-content/uploads/2017/11/research-presentations.jpg,image/jpeg,200,OK,Indexable,,,0,0,,0,0,,0,,0,,0,,0,,0,,,,,,,,,,,140644,0,0.0,3,,0,0,0,0.0,0,0,0,0,0,0,,,,,,0.099,"Fri, 08 Feb 2019 10:47:54 GMT",,,,1.1,https://hsc.ghs.org/wp-content/uploads/2017/11/research-presentations.jpg,2022-02-04 15:25:04
683,https://hsc.ghs.org/research/pes/board/,text/html; charset=UTF-8,200,OK,Indexable,,Health Sciences Center Patient Studio Board Members - Health Sciences Center,76,708,,0,0,,0,Patient Studio Board Members,28,,0,,0,,0,"index, follow, max-image-preview:large, max-snippet:-1, max-video-preview:-1",,,,https://hsc.ghs.org/research/pes/board/,,,,,,317954,7123,14.103,3,,17,12,0,6.03,104,70,0,109,99,0,,,,,23dca0e75ea0c70a1f6382e10ced4b4d,0.226,,,,,1.1,https://hsc.ghs.org/research/pes/board/,2022-02-04 15:25:03
684,https://hsc.ghs.org/medex/tier2/,text/html; charset=UTF-8,200,OK,Indexable,,Health Sciences Center MedEx Tier II - Health Sciences Center,61,555,,0,0,,0,MedEx Tier II,13,,0,,0,,0,"index, follow, max-image-preview:large, max-snippet:-1, max-video-preview:-1",,,,https://hsc.ghs.org/medex/tier2/,,,,,,323433,7420,14.369,3,,18,13,0,6.53,107,73,0,109,99,0,,,,,fe7c611e40c8c8ad69b2506ec5274bdb,0.229,,,,,1.1,https://hsc.ghs.org/medex/tier2/,2022-02-04 15:25:03
685,https://hsc.ghs.org/wp-content/uploads/2018/10/fernan_aguero.jpg,image/jpeg,200,OK,Indexable,,,0,0,,0,0,,0,,0,,0,,0,,0,,,,,,,,,,,70424,0,0.0,3,,0,0,0,0.0,0,0,0,0,0,0,,,,,,0.233,"Fri, 08 Feb 2019 10:47:50 GMT",,,,1.1,https://hsc.ghs.org/wp-content/uploads/2018/10/fernan_aguero.jpg,2022-02-04 15:25:04
686,https://hsc.ghs.org/wp-content/uploads/2020/04/christen_hairston-e1587044416384.jpg,image/jpeg,200,OK,Indexable,,,0,0,,0,0,,0,,0,,0,,0,,0,,,,,,,,,,,46888,0,0.0,3,,0,0,0,0.0,0,0,0,0,0,0,,,,,,0.185,"Thu, 16 Apr 2020 13:40:16 GMT",,,,1.1,https://hsc.ghs.org/wp-content/uploads/2020/04/christen_hairston-e1587044416384.jpg,2022-02-04 15:25:04
687,https://hsc.ghs.org/wp-content/uploads/2018/04/Pre-submission-process-for-local-foundations-1.docx,application/vnd.openxmlformats-officedocument.wordprocessingml.document,200,OK,Indexable,,,0,0,,0,0,,0,,0,,0,,0,,0,,,,,,,,,,,32043,0,0.0,3,,1,1,0,0.5,0,0,0,0,0,0,,,,,,0.187,"Fri, 08 Feb 2019 10:47:53 GMT",,,,1.1,https://hsc.ghs.org/wp-content/uploads/2018/04/Pre-submission-process-for-local-foundations-1.docx,2022-02-04 15:25:04
688,https://hsc.ghs.org/wp-content/uploads/2018/04/IRB-Structure-and-Review-Types-3-23-18.pptx,application/vnd.openxmlformats-officedocument.presentationml.presentation,200,OK,Indexable,,,0,0,,0,0,,0,,0,,0,,0,,0,,,,,,,,,,,1937406,0,0.0,3,,1,1,0,0.5,0,0,0,0,0,0,,,,,,0.108,"Fri, 08 Feb 2019 10:47:54 GMT",,,,1.1,https://hsc.ghs.org/wp-content/uploads/2018/04/IRB-Structure-and-Review-Types-3-23-18.pptx,2022-02-04 15:25:04
689,https://hsc.ghs.org/wp-content/uploads/2020/04/Fotor_157964155206735-scaled-e1587051273577.jpg,image/jpeg,200,OK,Indexable,,,0,0,,0,0,,0,,0,,0,,0,,0,,,,,,,,,,,446192,0,0.0,3,,0,0,0,0.0,0,0,0,0,0,0,,,,,,0.219,"Thu, 16 Apr 2020 15:34:33 GMT",,,,1.1,https://hsc.ghs.org/wp-content/uploads/2020/04/Fotor_157964155206735-scaled-e1587051273577.jpg,2022-02-04 15:25:04
690,https://hsc.ghs.org/_Incapsula_Resource?SWJIYLWA=719d34d31c8e3a6e6fffd425f7e032f3&ns=262&cb=1051126554,application/javascript,200,OK,Non-Indexable,noindex,,0,0,,0,0,,0,,0,,0,,0,,0,,,noindex,,,,,,,,20799,0,0.0,3,,0,0,0,0.0,0,0,0,0,0,0,,,,,,0.135,,,,,1.1,https://hsc.ghs.org/_Incapsula_Resource?SWJIYLWA=719d34d31c8e3a6e6fffd425f7e032f3&ns=262&cb=1051126554,2022-02-04 15:25:05
692,https://hsc.ghs.org/_Incapsula_Resource?SWJIYLWA=719d34d31c8e3a6e6fffd425f7e032f3&ns=338&cb=701678998,application/javascript,200,OK,Non-Indexable,noindex,,0,0,,0,0,,0,,0,,0,,0,,0,,,noindex,,,,,,,,20582,0,0.0,3,,0,0,0,0.0,0,0,0,0,0,0,,,,,,0.139,,,,,1.1,https://hsc.ghs.org/_Incapsula_Resource?SWJIYLWA=719d34d31c8e3a6e6fffd425f7e032f3&ns=338&cb=701678998,2022-02-04 15:25:05
693,https://hsc.ghs.org/department-led-academic-program/,text/html; charset=UTF-8,200,OK,Indexable,,Health Sciences Center Department Led Academic Program - Health Sciences Center,79,754,,0,0,,0,Department Led Academic Program,31,,0,,0,,0,"index, follow, max-image-preview:large, max-snippet:-1, max-video-preview:-1",,,,https://hsc.ghs.org/department-led-academic-program/,,,,,,616049,7611,25.434,3,,6,2,0,1.01,92,59,0,108,98,0,,,,,41b0b7ee08c67f187d672d0c32a5792f,0.206,,,,,1.1,https://hsc.ghs.org/department-led-academic-program/,2022-02-04 15:25:04
694,https://hsc.ghs.org/wp-content/uploads/2019/10/Prisma-The_Division_of_Research_Scholarship_Quarterly_Activity_Report-QR4_FY_2019_3.pdf,application/pdf,200,OK,Indexable,,,0,0,,0,0,,0,,0,,0,,0,,0,,,,,,,,,,,1039338,0,0.0,3,,1,1,0,0.5,0,0,0,0,0,0,,,,,,0.102,"Tue, 22 Oct 2019 13:35:28 GMT",,,,1.1,https://hsc.ghs.org/wp-content/uploads/2019/10/Prisma-The_Division_of_Research_Scholarship_Quarterly_Activity_Report-QR4_FY_2019_3.pdf,2022-02-04 15:25:05
696,https://hsc.ghs.org/sim-center/courses/,text/html; charset=UTF-8,200,OK,Indexable,,Health Sciences Center GHSC - Course Offerings - Health Sciences Center,71,664,,0,0,,0,GHSC – Course Offerings,23,,0,,0,,0,"index, follow, max-image-preview:large, max-snippet:-1, max-video-preview:-1",,,,https://hsc.ghs.org/sim-center/courses/,,,,,,323431,7395,14.376,3,,20,15,0,7.54,106,72,0,111,101,0,,,,,f98a03dc646f2ca19c647b6050cc44d0,0.183,,,,,1.1,https://hsc.ghs.org/sim-center/courses/,2022-02-04 15:25:05
697,https://hsc.ghs.org/_Incapsula_Resource?SWJIYLWA=719d34d31c8e3a6e6fffd425f7e032f3&ns=230&cb=719051265,application/javascript,200,OK,Non-Indexable,noindex,,0,0,,0,0,,0,,0,,0,,0,,0,,,noindex,,,,,,,,20509,0,0.0,3,,0,0,0,0.0,0,0,0,0,0,0,,,,,,0.126,,,,,1.1,https://hsc.ghs.org/_Incapsula_Resource?SWJIYLWA=719d34d31c8e3a6e6fffd425f7e032f3&ns=230&cb=719051265,2022-02-04 15:25:06
698,https://hsc.ghs.org/_Incapsula_Resource?SWJIYLWA=719d34d31c8e3a6e6fffd425f7e032f3&ns=208&cb=865830649,application/javascript,200,OK,Non-Indexable,noindex,,0,0,,0,0,,0,,0,,0,,0,,0,,,noindex,,,,,,,,20412,0,0.0,3,,0,0,0,0.0,0,0,0,0,0,0,,,,,,0.129,,,,,1.1,https://hsc.ghs.org/_Incapsula_Resource?SWJIYLWA=719d34d31c8e3a6e6fffd425f7e032f3&ns=208&cb=865830649,2022-02-04 15:25:06
